iter	Passed	Remaining
444	1482	516
445	1485	512
446	1489	509
447	1492	506
448	1495	503
449	1498	499
450	1501	496
451	1504	492
452	1507	489
453	1510	485
454	1513	482
455	1516	478
456	1519	475
457	1522	472
458	1526	468
459	1529	465
460	1533	462
461	1536	458
462	1540	455
463	1543	452
464	1546	449
465	1550	445
466	1553	442
467	1557	439
468	1560	435
469	1564	432
470	1568	429
471	1571	426
472	1575	422
473	1578	419
474	1581	416
475	1584	412
476	1587	409
477	1590	405
478	1593	402
479	1596	399
480	1599	395
481	1602	392
482	1607	389
483	1610	385
484	1613	382
485	1617	379
486	1621	376
487	1624	372
488	1628	369
489	1631	366
490	1634	362
491	1637	359
492	1641	356
493	1644	352
494	1648	349
495	1652	346
496	1655	343
497	1658	339
498	1661	336
499	1664	332
500	1667	329
501	1670	326
502	1673	322
503	1676	319
504	1679	315
505	1682	312
506	1685	309
507	1689	306
508	1693	302
509	1696	299
510	1700	296
511	1703	292
512	1707	289
513	1710	286
514	1714	282
515	1717	279
516	1720	276
517	1724	272
518	1728	269
519	1731	266
520	1734	262
521	1737	259
522	1740	256
523	1743	252
524	1746	249
525	1749	246
526	1752	242
527	1755	239
528	1759	236
529	1762	232
530	1765	229
531	1768	226
532	1772	222
533	1775	219
534	1778	216
535	1781	212
536	1785	209
537	1788	206
538	1792	202
539	1796	199
540	1800	196
541	1803	192
542	1806	189
543	1809	186
544	1812	182
545	1815	179
546	1818	176
547	1821	172
548	1824	169
549	1827	166
550	1831	162
551	1835	159
552	1838	156
553	1841	152
554	1844	149
555	1847	146
556	1850	142
557	1854	139
558	1857	136
559	1860	132
560	1863	129
561	1866	126
562	1869	122
563	1873	119
564	1876	116
565	1879	112
566	1883	109
567	1886	106
568	1890	102
569	1893	99
570	1896	96
571	1900	93
572	1903	89
573	1906	86
574	1909	83
575	1912	79
576	1915	76
577	1918	73
578	1921	69
579	1924	66
580	1927	63
581	1930	59
582	1933	56
583	1937	53
584	1941	49
585	1944	46
586	1947	43
587	1950	39
588	1954	36
589	1957	33
590	1961	29
591	1964	26
592	1968	23
593	1971	19
594	1975	16
595	1978	13
596	1981	9
597	1984	6
598	1987	3
599	1990	0
